corporation,lastmonth_activity,lastyear_activity,number_of_employees,exited
gbca,4317,119,18,1
vlzt,1394,2038,18,0
gmmm,79,294,2688,1
zanr,94,411,1603,1
teto,43,512,143,0
zjfl,5730,784,2,1
hqlj,2788,40,186,0
fmrn,3556,397,1,0
jkny,62,186,12,1
wwiv,840,490,13,0
lidp,4078,222,610,1
vdhj,83,124,57,0
zyop,28,22,1498,1
cdbg,59,332,81,0
rdaz,40720,209,3,0
deix,4845,380,17,1
vzhu,48,175,67,0
jtcm,96,349,7,1
rlwd,2728,354,341,1
zkts,2150,315,151,0
yttf,2169,474,0,1
pnrh,4,222,21,1
kqxb,6576,13,178,0
thag,99,271,750,0
cngt,882,406,14,1
amvb,751,90,18,1
ocjk,194,39,13,0
fftg,327,31,148,0
llec,98,192,21,0
pugy,5,8186,5,1
gtlb,4650,544,1460,0
ykvt,7731,118,284,0
eiiu,39,545,16,0
cvhr,43,215,24,0
bjmb,36,453,6,1
ujvq,970,444,214,1
txak,122,96,649,1
xmzr,1710,9823,247,0
vigs,5897,857,21,0
neut,2227,246,17,1
jupr,1399,10075,5,1
ucok,18,2,103,1
kahg,25,124,2,0
sbhs,25,567,521,0
eblh,57,252,159,1
mbdq,4154,145,78,0
mrnt,4175,365,20,0
ukcl,71,285,10,1
jigv,1321,230,18,0
vtsl,69,501,343,1
rqwk,2234,482,4,0
mevz,1060,367,230,1
pmnq,1900,497,13,0
hepr,0,611,139,1
bval,76,358,0,0
odby,150,446,1655,0
rvbw,3807,984,796,1
cevk,3304,41,9,1
scks,3928,8454,13,1
khtj,40,149,13,1
fgwb,2478,1487,6,1
nxyz,1834,499,19,0
qsqr,507,69,15,1
xxyc,81,742,197,1
whoi,34,14,537,0
vdhx,1932,92,213,0
dktc,37,2219,107,1
tbxa,299,473,1,1
ctgy,84,388,633,0
fhoc,12,6943,188,0
ndzk,1218,853,13,0
rqsl,357,6115,641,1
hbhn,66,5747,23,0
drmh,4595,82,14,0
gcel,22,524,159,0
bdgv,51,71,73,1
jjfd,18,5,140,0
sztf,3750,121,25,1
vksj,76,5921,0,0
mksy,2374,446,4,1
mzgw,12,158,962,1
lvds,4,33,584,0
enka,3228,118,11,1
yvbw,749,958,220,1
opvy,106,47,6,0
xsoh,37,407,3,0
ppzz,3,472,167,0
pdlx,6932,24,7,1
rokj,452,951,9,1
pwkx,94,2930,722,1
uqpq,41,297,499,0
dkxo,64,360,61,0
gkzw,48,127,23,1
rrty,7,1477,119,0
cxfy,43,881,2302,1
drxm,93,239,16,1
uttr,61,307,45,0
rezl,3039,42,0,0
eygu,68,8511,186,1
vmny,4606,494,343,0
zibm,21,3231,189,1
urmg,43,3013,20,1
bena,3241,25,0,0
zocu,89,403,13,1
anor,2865,2919,203,0
ejco,70,46,1767,1
njet,91,267,1,1
orzf,760,871,10,1
jlqu,87,119,10,0
qnov,471,1055,49,0
jcan,4868,178,17,1
fcdv,53,53,16,1
rzmk,1692,914,25,0
dsfe,4843,34,1,1
araz,1135,5005,23,1
mdrg,89,1433,353,0
vntz,23,111,546,1
dzzj,583,36,521,0
shvh,53,878,13,0
nypn,2453,329,10,0
ptqn,92,806,23,1
cabm,2152,914,3792,0
vxtp,1607,6068,20,0
xjsk,2491,832,17,0
vsyd,96,2478,201,0
kjqj,9743,117,17,0
deor,34,401,21,1
tcfw,49,363,246,1
zzei,66,20,525,1
jorb,2,508,5,0
mjck,1913,947,25,1
ifmd,80,660,24,0
dzih,369,169,15,1
xxji,61,94,584,1
mtyz,34,462,473,0
lteu,28,1069,15,0
tpdz,4298,139,564,1
wnfu,59,2363,213,1
ifgb,39,106,184,1
icjc,92,359,21,1
olqh,2852,364,3044,1
dral,2967,39,32,0
liox,8,194,23,1
ojva,41,283,12,0
cjam,2869,10426,233,0
srlk,2985,394,17,1
fldo,80,186,2,0
ymgm,1024,257,5,1
gtwn,70,245,360,0
ijbl,331,10906,31,1
ccos,1541,199,299,1
gitu,72,456,446,0
uqxs,3026,27,8,0
pwpf,3109,593,6,1
cubo,76,292,4,0
vpil,1865,1945,216,1
vkmm,84,43,624,1
fqdg,77411,1077,11,0
hbcq,746,140,0,0
izmg,1,507,152,0
bxqh,637,446,444,1
hdzb,13,101,64,1
dnxa,1551,208,15,0
pawi,2994,831,9,1
vgpg,64,272,15,1
boob,41,273,68,1
alxm,32,459,17,0
owwn,2390,140,5,0
wsnr,70,36,138,0
rdcz,7859,767,127,0
hilg,33,518,16,0
xxms,2814,940,13,0
dpdv,41,76,98,0
muzu,36,143,24,0
eacy,84,338,1779,0
iebv,3283,784,8,1
bxjf,4519,522,146,0
wqal,18,434,21,1
feib,4463,65,348,1
boeb,4289,188,23,0
ainl,43,558,218,1
vrfn,1740,76,288,0
jtqk,84,390,3,1
zzno,44,783,250,0
rpub,53,8687,872,1
olyj,893,2524,3,0
hhhp,5,547,566,1
oulh,4512,4,8,1
qmmy,59,555,113,1
fgpy,4200,7927,5,1
dgpw,86,240,30,1
paje,23,455,480,0
enea,24870,89,47,1
tpam,16,29,16,1
yedw,4520,160,18,0
okfx,28,5259,79,1
fwfq,72,2122,506,0
igvs,46,24,428,1
jtlo,3708,575,13,0
dngv,3682,79,359,0
qnti,1149,0,369,1
xlsb,3147,599,18,0
nwmd,37,258,234,1
mkib,2712,514,5,1
lbel,51,221,465,1
zzwc,679,54,12,0
llrg,4766,105,369,1
semq,64,91,565,1
wdkz,5154,385,22,0
pwls,71,949,40,1
weri,30,562,208,1
qnjl,704,477,7,0
gpch,97,431,211,0
ecad,59,318,8,0
oici,1961,3821,90,0
thjq,39,99,268,1
cinq,85,559,245,0
qnbr,6,1,13,1
hihl,96,577,16,1
zcwr,14,4027,435,1
zauv,7368,437,21,1
flbw,82,86,156,0
mrgp,11,321,9,1
midt,56,301,441,1
ksvb,58,507,555,1
yafw,10,4386,20,1
nkcc,95,1044,0,1
mntf,29,1067,2,1
xagv,484,725,215,0
bhog,100,28,17,1
lpzh,76,174,7,1
xnio,2668,39,55,1
jhae,17245,277,5,1
iuye,1549,427,324,1
maby,29,779,23,0
oprr,76,4739,18,0
rgdp,1557,113,3710,0
dzoe,41,479,193,0
yybl,61,102,555,0
rlvd,78,550,517,1
nuqt,37,237,14,1
zhud,9850,989,22,0
rfgf,515,216,22,1
qcga,84,190,70,0
rbkp,45,841,75,0
jsyf,54,7250,2750,0
nvcz,744,274,15,1
rbfe,436,22,419,1
tdpm,24,5324,19,1
pstu,97,69,1,1
nkmg,76,3,491,1
afnj,70,3515,195,1
onbp,49,441,264,0
aqog,41,419,5,0
oauc,2404,747,87,0
vtqf,93,355,8,1
ttbj,2180,107,552,0
tiac,18,582,59,1
bsly,2002,356,3554,1
xime,2750,3828,20,1
bexb,9,10465,12,0
jskz,91,152,106,1
onaq,3155,19,3,0
zjpj,55,530,0,0
mgvt,91,41,855,1
jwmx,2679,150,326,0
pnsb,7,98,156,1
jjzc,943,178,19,0
oymk,59,283,68,1
toem,90,203,15,1
hpox,2937,7853,466,1
slwj,7,12,619,0
mfsl,1784,1189,6,1
qxwm,27,5206,209,1
sfkj,62,321,13,0
jskp,4928,580,339,1
maah,2988,80,17,0
ncgh,87,117,151,0
zlvv,88,251,3,0
aunx,2842,100,164,0
mpde,85,461,244,1
gxaq,2228,136,80,0
hxxp,63,366,306,1
cvms,1760,90,3953,0
jbdx,49,4940,122,1
hbzd,83,38,358,1
vqof,91,1463,9,1
edzf,286,8470,16,1
toue,31,6837,202,1
cdmy,11,54,200,1
shpm,430,1010,76,1
glyz,14,4735,18,1
modq,74,996,841,1
fpdh,68,476,15,0
jjal,53,133,406,1
vjma,3885,28,1856,0
hsfi,1073,78,13,1
uxwb,17,92,2469,0
wgbl,3125,146,0,1
kfie,92,3747,96,0
yqjg,36,56,4,1
rgnc,4539,518,134,1
sokw,45,4703,2,0
yqvt,6906,6,0,0
ight,97,654,3,1
waty,30,8651,388,1
ycwx,54,622,555,0
znre,106,568,64,0
exgc,2691,184,23,0
uecp,1538,3,153,0
sfxb,11,190,4,1
wqxl,36,83,636,1
nlgn,17,283,12,0
tdpn,290,266,2,0
bssd,62,387,3,1
ekdi,11,8612,156,1
ibts,211,355,192,1
dvck,86,595,3,1
hbhw,305,5641,68,0
rcdu,91,111,554,1
mmli,72,4587,19,1
cysh,2969,148,272,0
dwue,76,376,207,1
wssd,1572,6837,0,0
brth,23,198,218,0
dggh,75,32,115,1
andq,1806,369,13,0
hftq,2377,464,14,1
cqir,22,398,10,1
flrd,60,60,76,1
cqzq,71,804,2702,0
daxr,7,740,182,0
dgmf,72,8928,466,0
flvc,307,424,18,1
bdcx,4279,321,275,1
ygce,82,1443,1131,0
nprv,4765,69,253,0
vrxa,4073,122,547,0
qdga,4749,19,447,1
ezwt,2461,17,3,1
vdlw,56,561,577,0
uswq,83,143,463,1
enzm,93315,325,11,1
vjal,2601,242,646,0
ozjj,6097,118,12,1
srlk,89,6004,17,1
fxlj,6,109,4,0
zcvb,12,43,15,0
piiu,3163,92,23,0
fjef,907,380,173,1
wkjp,39,79,16,1
vrtd,4621,47,7,1
mkiw,2606,442,308,1
ufgw,1662,290,15,0
rgpi,8,199,44,0
vcie,1637,666,1717,1
aysg,41,8021,630,0
aozi,1045,232,358,1
zfcj,830,178,3904,1
amsy,76,45,992,0
hmeu,4718,27,212,1
fwto,97,588,24,1
lveg,60,409,690,0
zajk,3342,589,202,0
wdrb,45,353,1,0
kksz,37,11,233,1
dzhu,161,705,154,0
cqns,1077,407,3,1
vvdi,14,165,12,1
lllj,2195,317,1,1
dbjd,2264,220,2,0
thwp,102,250,23,0
miwv,77,346,14,1
zjze,53,95,12,1
zkpp,3127,90,738,1
spgu,72,735,237,0
ivzk,36,2934,20,1
exym,97,275,6,0
wbqk,65,417,9,1
kvtg,2179,9850,198,0
sybp,82,5313,8,1
xsho,3745,12,25,1
dppj,2,78,100,0
fuzu,34,520,48,1
aqvq,26,109,1,1
jtgd,3638,393,252,1
edap,2697,123,16,1
agdd,65,178,241,0
lxre,8,330,18,0
dond,96,3636,24,1
jegj,1752,497,0,0
noev,1558,324,16,0
rgeq,41,130,199,0
qaen,60,4841,438,0
debr,22,8091,563,1
qbbp,53,417,19,0
pgzq,20,216,938,0
upqf,47,6957,514,0
nmzw,2205,331,371,1
fjey,62,4524,3400,1
vzek,655,813,89,0
dchn,5904,923,1,1
ahfu,2140,579,72,1
xwne,17,5538,192,1
tdmo,46,33,15,1
ines,1586,411,3251,1
lcfk,2795,382,1874,1
gguf,72,398,382,0
vllt,51,253,16,1
uvth,2837,161,1206,0
ihiy,23,529,7,1
qead,2055,277,28,0
thet,71,4,110,0
jypt,81,137,111,1
gljt,37,954,14,0
adbo,9,665,18,1
kkse,8,407,164,0
htys,65,516,203,0
qqzw,22,240,240,1
qesx,187,55,121,1
gxjv,43,264,579,0
qyam,4837,9,13,1
lgfe,840,7230,78,0
nbnn,817,265,872,0
robk,1796,6964,6,1
qevr,75,8,11,0
aipw,85,99,401,1
nukq,3966,4837,1,1
ulze,99,746,202,1
bhlq,3510,131,1004,0
orly,7802,27,17,0
kdqz,2826,114,0,1
fuwv,1099,850,22,1
dosk,118,929,81,1
zjhg,6492,289,2,0
gxbo,69,215,183,1
vaku,1324,8161,392,0
zyeg,2091,487,107,0
fijb,2664,8642,22,0
dufe,523,26,225,1
stdz,17,150,21,0
aahn,183,678,12,1
asbi,82,103,17,0
uknh,3009,6269,1507,0
xxaa,403,193,423,1
dgxh,54,388,173,0
yiyl,21,5044,345,0
bppa,1802,1,126,1
ghdp,949,13,19,0
rspc,71,1,19,1
omok,49,577,14,0
ndmw,78,475,75,0
swlf,1396,230,7,1
sgjy,51,93,641,1
ekts,13,1871,67,1
ykol,1378,445,86,1
xyly,19,71,15,0
ifpr,1283,172,18,0
efcq,2620,188,15,1
qdkw,56,224,10,0
vqty,2292,464,5,0
gnpt,97,312,0,1
gqag,75,3297,500,1
hdrv,2,818,205,1
aloj,2742,3,2158,0
kelw,9849,91,8,0
ebmy,1854,50,141,1
eyzx,62,529,11,1
nwwy,256,270,1,1
lily,2108,8237,48,0
kpiz,98,881,23,0
tbbz,4043,362,7,1
ebqi,39,353,422,1
ezst,4,2243,16,1
hkpm,425,674,1894,1
zcgx,17,1010,17,0
sitw,5927,30,208,1
envt,39,5728,119,1
szip,2946,6633,8,1
mfmf,3829,71,581,0
xnxt,91,261,24,1
ayjd,71,7994,16,0
xqzs,965,180,11,0
btmy,51,53,114,1
xicg,38,2140,154,0
pupo,2727,5719,1,1
uuyh,4094,1171,496,1
wjuc,9,73,600,0
kziy,2217,429,3,0
rozs,69,382,12,1
hdda,4670,292,14,0
khlp,66,111,2,0
spbw,100,360,94,0
wfgq,2628,126,11,1
ugdl,6,53,9,0
pqsd,1926,2658,1713,0
kjtx,68,669,6,0
iivd,1536,358,128,0
pnws,126,346,661,0
kkqv,12,565,0,1
nmkh,4399,361,9,1
xibh,2687,121,358,0
skfj,3,6850,55,0
onlo,4890,148,409,1
kuqp,32,2452,3,1
ddbk,257,431,21,0
apox,79,124,32,1
zyuw,1470,6597,15,0
hsab,92,255,499,0
khqb,64,35,17,1
mykg,5461,148,4,0
crmu,3345,51,16,0
qfbb,27,52,1744,0
vnyt,8,69,55,0
uqdv,67,1096,70,0
qxso,802,725,11,0
evke,2416,380,178,1
rzzh,56,861,121,0
nboc,919,1023,183,1
bhvm,2,182,438,1
doqb,57,88,10,0
bagg,449,355,194,0
mktp,4793,192,0,0
gqcx,90,2437,407,1
amfu,2470,286,1844,1
xzls,3134,533,8,0
wxxp,47,116,24,1
jyqe,90,2837,2,1
xfjg,25,528,263,1
xlwk,3885,124,12,0
axpd,3708,511,17,1
uxcs,5,13,17,0
brnw,2133,26,533,1
mnrd,41,1725,64,0
ttjt,64,272,162,0
pngm,21,2216,1,0
ldhh,1734,8354,34,0
nnbv,1,171,25,0
snyy,23,103,48,0
xrhq,2670,115,10,0
pcud,9186,377,432,0
keqi,64,40,19,0
glfx,84,16,128,0
vfge,3594,391,10,1
bhii,3368,1716,354,1
fjju,3,4291,156,0
xphh,84,558,396,1
niww,1729,6825,496,0
quzj,81,143,15,0
uhqm,1465,548,282,0
vhxy,38,384,3874,1
itan,1389,276,23,1
owai,66,563,17,1
xiii,14,812,195,1
jsqb,6,11,21,0
mcdg,1901,379,1,1
mkli,100,337,6,1
azvi,55,382,486,1
lfme,94,312,138,0
tscf,322,49,205,1
amxz,15,184,17,0
juop,3100,112,285,1
lwjo,7831,70,3,0
axjl,554,141,52,1
mlbm,60,36,18,1
igxm,2383,343,20,1
oclo,45,239,3,1
lmbf,1604,467,131,1
whim,2187,5,538,1
dkta,2597,837,241,1
upvw,332,56,25,0
nklq,3174,122,24,1
uoye,94,531,21,1
zhts,79,346,1598,0
mvdt,1210,9,520,1
kzov,55,52,276,1
fbam,13,1052,12,1
vvbz,24,220,24,1
yhrq,4280,4280,0,0
bhco,3912,229,466,1
bbzq,1723,186,12,1
xmop,1190,7951,13,1
pvsx,44,5876,875,1
wfrf,2892,465,108,1
mmhf,1924,6729,833,0
ptue,34,36,1715,1
pufy,46,95,21,0
fucx,1972,445,24,1
spdz,4981,36,23,0
pywe,94,1004,81,0
spgy,79,270,20,0
bsmp,86,524,9,0
inos,99,594,20,0
nfid,40,81,704,1
pvzy,5,42,9,0
ajbe,487,2817,1518,0
hdhj,5,5426,1425,0
ollm,60,306,8,0
kgck,3732,42,15,0
jcqc,39,404,25,1
qmhi,1104,6411,78,0
gusc,85,453,25,1
imjq,78,323,62,1
xssl,34,494,1867,0
xjng,922,388,110,1
slme,6892,614,4,1
oklm,98,79,820,0
dmrw,38,590,543,0
rmrz,2589,36,4,1
qgmy,871,82,21,0
nous,65,114,5,0
sytq,630,206,15,1
ephb,1180,45,6,1
qfnv,3760,41,25,0
emto,72,455,20,1
gzph,30,143,6,1
gtmp,57,497,501,0
vkee,22,240,98,1
kdyl,53,497,250,1
cnpu,1931,124,122,0
pdgh,53,473,15,0
vvum,3736,333,578,1
rmuv,83,707,36,1
zyzx,3127,32,401,0
pybb,4343,6400,5,0
lrjt,92,316,20,0
cyen,97,8654,16,0
gmej,5904,125,182,0
abvg,12,168,25,0
vyvx,18,32,182,0
abxi,14,112,69,1
dtco,2443,39,22,1
bodp,806,133,42,0
mnio,1613,2298,2060,1
nsqw,61,274,244,1
osee,71,439,18,0
zyhl,2782,178,22,0
bfpm,81,129,219,0
zcne,4774,130,512,0
rpiu,83,489,1,1
iqsx,2519,6460,18,1
rmpg,1264,632,14,1
ueqe,31,362,2,1
mkkm,89,523,41,1
sklv,3247,144,411,1
qdtt,4798,245,65,1
orml,34,459,286,0
kynt,572,944,4,0
rjww,29,238,333,1
agjc,7,183,21,1
eujt,98,0,16,1
gruz,4303,132,1320,1
xshq,9,469,4,0
oczh,2689,495,349,0
krgb,2825,28,211,0
muet,328,32,3,0
wubz,1,7803,11,0
cptn,4003,458,15,1
iavi,3143,7980,3,0
ndfl,62,2147,1,1
nrob,6,10014,474,1
rccy,55,5860,8,0
pgjc,5,3517,14,0
pmbz,62,9227,40,1
jbul,96,127,22,1
pqsz,2460,33,639,0
tcmr,69,885,23,1
tojj,4994,572,1324,1
fcbe,85,111,25,0
kbpq,107,9663,168,1
pvpa,52,548,17,1
bkxx,3141,298,8,1
kztn,3896,18,17,1
aqxc,28,109,7,0
pvwq,4714,1164,1967,1
tnpz,1412,538,194,0
jhpj,34,199,57,0
gkue,1862,655,18,0
osri,99,17,12,1
tpbo,54,339,7,1
kyzl,1982,7315,28,0
dzrb,71,101,67,1
lysa,2951,135,22,1
bwze,3423,722,5,1
lmno,81,1401,10,0
pcvo,858,458,12,1
kuzu,1332,396,15,1
txrw,6,9335,19,1
sagz,4526,17,55,1
eowp,1574,6255,15,1
vxrr,3649,408,492,0
bccb,2411,123,10,1
fcaz,64,2397,144,1
yhjf,69,650,241,1
uxxv,47,958,185,0
wblt,826,637,1565,1
ioyz,3351,2756,12,1
atwx,70,134,1359,1
vkld,3079,726,8,0
kmmm,1493,545,2531,1
iyms,3855,70,121,0
lhur,566,8,1788,1
ovep,54,1573,193,0
zftc,1,6621,4,0
jxqr,10,26,133,1
wtqu,56,185,4,0
zvmh,2266,91,1196,1
ornw,95,105,17,1
ystu,60,74,16,1
otvl,2909,5316,250,1
kmfq,5738,841,0,0
vlmd,88,38,10,1
qits,212,103,183,0
qkhm,89,1012,247,0
zrel,54,15,922,1
qykj,59,881,174,0
ynnq,66,249,5,0
vats,96,2,5,1
oxeq,13,358,937,1
oiuu,754,579,4,0
fxop,2018,116,118,0
djwq,89,47,201,1
mbmq,583,499,25,1
uzjj,97,267,55,0
zlbh,40,524,1521,1
kevu,9,132,245,0
mtcr,7,5410,10,1
fzui,9,147,138,1
gfpu,82,1014,138,0
ecim,79,99,97,0
uoqt,76,120,23,0
ttah,33,61,242,0
rrlz,2905,145,283,1
iolq,42,587,7,0
pdqk,1623,813,217,0
bvdl,38,355,557,1
uded,48,873,95,1
egls,19,5725,199,0
aams,1719,18,1,1
iqff,86,782,3059,1
kouj,1223,174,62,1
piyg,2965,125,180,0
iaic,5807,7,14,1
ekdn,53,382,248,1
zhap,4629,12,12,0
ouva,63,1099,1938,1
rcux,3325,504,428,1
pbyo,42,486,98,0
ohqz,71,352,12,1
uaib,1672,129,143,1
rldi,2447,163,384,1
mzoa,3216,569,100,0
jiay,58,78,218,0
mwwt,2185,17,5,1
ptdl,2104,67,18,0
zkrz,1524,548,23,1
eikr,39,3983,1,1
ctwf,52,61,1450,0
zhjj,65,107,290,0
gtsb,365,51,1,1
ohvf,5860,540,12,0
iflr,614,48,5,1
hdcc,72,8025,7,1
pqqv,2386,418,96,1
mtai,59,286,3,0
onco,97,7593,3795,0
wtgc,1670,597,4,0
jbjl,48,1221,89,1
vqdi,2675,5,7,0
tohj,814,152,13,0
fplc,99,430,223,1
clht,4540,27,94,1
omrg,34,112,22,0
nqgn,1437,403,12,0
iqxj,26,892,210,1
hyll,68,262,84,0
eqlx,39,101,19,1
zvbx,1961,843,3230,0
sjnt,655,730,402,0
wrgj,82,75,19,0
fiql,2985,8419,601,0
ucfa,19,9863,244,0
tqym,9,269,3,1
jtyq,34,34,11,0
vwdm,97,248,0,0
zqge,35,87,202,1
uqmg,45,40,18,0
iyse,1585,51,12,0
ymha,91,113,17,0
cptr,97,633,72,0
yxlk,59,817,43,0
cwqf,4095,344,315,1
weno,87,71,1,0
yyra,19,2071,81,1
mfov,85,45,21,1
rgei,2962,283,148,1
gyba,1847,571,194,0
thpc,2041,479,25,1
kaeb,872,10487,2451,0
hjuw,1242,7250,435,1
cuvj,17,735,4,1
txde,70,365,11,1
xscx,2070,560,19,0
avmr,2942,2396,630,0
tgku,319,35,385,0
njfo,46,294,7,1
huhq,2,5022,22,0
gkgt,63,8087,19,0
voza,97,142,1171,0
bdng,2787,73,20,1
bbfm,1976,3196,625,1
yufw,46,279,98,0
mhaw,8635,442,201,1
wvlw,4255,491,1297,0
esnq,4,371,60,1
xksu,78,529,168,1
oiyr,3145,145,523,0
yoos,7061,122,22,0
tsxf,17,117,9,1
ursm,62,450,4,1
heyg,50,415,17,1
wcbn,23,538,79,0
zpwa,100,405,94,1
cabp,1631,460,0,1
mvrl,3195,25,1,1
gksz,48,299,595,0
tsrb,2420,591,45,0
aeyp,88,134,16,1
nuoh,96,177,26,0
bsvs,44,587,4,0
vdct,384,855,160,1
qayy,34,79,3,1
zngn,83,129,3,0
qssq,9,4343,456,1
rrbb,14,36,24,0
ygdn,78,8952,15,1
hypn,64,5318,9,1
bosm,2682,53,54,0
vsrl,4146,557,191,0
qztm,1135,131,408,1
mqdj,2373,1644,21,0
vtuk,91,5703,13,1
jqxb,26,8360,12,1
anlb,58,46,398,0
elsh,599,2383,1507,1
xnjj,3770,280,16,1
jxpr,4427,102,1461,1
gdco,9,556,15,0
dyse,64,592,6,1
pvhk,16,96,3,1
irit,49,85,1315,1
jhnj,83,757,3716,1
ifqu,1366,224,503,0
wazm,92,347,3,0
nnmt,31,4423,9,1
sqba,56,5178,644,1
ktjy,1,545,12,1
bkrh,94,692,1652,0
mudv,4895,389,23,1
kekk,1387,271,521,1
zslz,20,75,24,0
xpzo,3168,108,17,0
sqnx,2644,110,211,1
cgwj,71,4962,10,0
tmwt,84,333,24,0
elsh,1218,163,6,0
rbjb,77,920,190,1
hckf,50,44,15,1
yguj,80,6119,7,1
mwwb,81,348,265,0
nleg,3881,119,1623,0
zokx,4804,200,381,1
wrbo,15,103,254,1
aqfb,1677,719,11,1
jior,1372,121,24,1
ihug,2267,512,116,0
dlem,52,448,90,0
gytf,87497,115,125,1
fqdc,56,10998,9,1
omtf,4,6909,418,0
bexi,52,277,40,1
zsxe,2290,877,22,1
dkaq,2215,107,3,1
jcsj,69,540,10,1
nwnz,57,477,9,1
rwbs,4453,368,591,0
wvtw,25,57,1745,0
jsiu,350,1006,19,0
fzje,574,888,276,1
vwol,87,2301,501,0
tbgw,19,6568,484,1
sdyq,3580,885,45,0
asgb,1415,3064,128,0
uzti,598,95,274,1
rilc,1192,728,240,0
myvl,611,96,9,0
jldw,90,8512,107,1
tatb,1054,21,14,0
wpap,3683,107,5,0
vckj,27,528,1,0
dlpj,3468,583,15,1
zhxf,4868,6809,8,1
mqcm,4135,483,491,0
coix,1554,156,16,1
lsfq,87,413,4,0
ywle,3324,326,20,1
farw,68,543,84,0
oiky,5795,635,30,0
ussu,3610,802,564,0
coxx,54,209,159,1
nogb,79,2,4,0
kkpl,25,142,5,0
sbqh,1174,274,14,1
tnrs,16,828,20,0
hwlp,2177,397,8,0
vfvu,4141,503,1104,0
kqxz,31,101,2,1
fegz,71,891,19,1
urbd,61,112,19,0
fpsc,4865,150,495,0
qvks,50,6766,144,0
hkat,62,67,20,0
ctiv,3894,478,200,0
pypg,3140,96,9,0
gend,16,405,56,0
dfxc,4,24,215,1
fjel,2055,116,333,0
youq,3303,595,1,1
dzgq,806,606,138,0
nxhz,3731,284,20,1
whbz,55,587,161,0
ftnk,2419,908,6,0
aclu,66,540,8,1
kkol,96,49,1690,1
uqpp,75,305,188,0
zrjz,53,104,8,0
fngy,1557,697,170,1
wcab,93,784,59,0
pacx,4808,112,23,0
vhgn,84,138,24,0
grfu,78,108,7,1
fjwq,35,381,7,0
erkm,32,227,3,0
evnb,79,467,23,0
jwii,63,667,67,0
rvfk,3464,1941,7,1
epyo,7087,89,20,1
aosw,1433,1470,131,1
hcyy,91,6399,21,1
xoes,7902,127,9,0
usod,1818,112,23,0
zgel,69,555,711,0
gasj,2288,987,7,0
cmgv,84,107,359,1
oytj,1015,32,405,1
ipjg,43,10221,212,0
qwmo,8,72,1536,0
nqss,55,771,12,1
zwma,1855,113,636,0
lowc,13,302,25,0
pnww,89,637,5,1
xwri,36,4790,12,1
ddqd,28,1100,114,0
gvdk,2892,995,13,0
hccv,1970,710,114,0
ybck,85,405,429,1
ljsm,8806,81,1,0
sbks,93,87,177,0
lhsf,1550,773,40,1
pshg,68,1074,90,0
vtxp,2369,608,2781,0
jkbi,73,113,390,1
zrcf,2346,1050,1,1
fnec,4175,796,11,0
ixjr,4675,343,12,1
ruhg,240,129,14,1
jhtw,31,1540,8,1
vbsj,739,547,17,1
wgqd,30,78,3,0
lqst,6552,1481,22,0
kwph,5911,703,140,0
mijz,2302,86,22,0
frqv,36,2263,86,1
sngw,1678,166,1,1
wibp,3071,210,20,1
ygjd,799,36,11,0
fvjr,1697,43,81,1
fdeb,979,60,22,1
rcow,2598,388,19,1
dgez,9934,840,1,0
sqhr,95,899,22,0
bior,1067,96,10,1
fbsw,1424,380,16,0
yogd,36,354,212,0
yhge,3599,912,23,1
zcit,36,235,13,1
lflz,2301,491,8,1
ijel,2852,634,155,0
wojn,1608,40,96,0
cmix,3442,461,459,1
bgen,2128,283,227,1
ycoc,461,727,15,0
qyky,85,350,725,0
lqxz,16,82,7,0
ylhn,32,225,8,0
fehe,81,323,600,1
epmf,1580,27,557,0
avig,22,626,18,0
uarb,1863,604,13,1
tkij,61,1522,190,0
xjox,2604,44,6,1
vmyg,4802,4350,63,0
zvoi,95,1018,6,1
jhxd,2183,198,87,0
qbnh,11,899,132,0
oepz,3,296,25,1
otfj,31,160,546,1
qkox,2323,126,10,1
rmuv,929,288,927,1
orai,1850,211,206,0
pxky,99,6302,86,1
xpmk,2939,249,11,1
firf,6,5066,1923,1
ouyt,1390,54,24,0
pjjc,1731,466,3,1
whag,94,8225,206,1
qwag,2804,147,2,0
ivdq,8,44,5,1
mhww,64,509,1365,1
hwip,63,517,0,0
blxk,71,4552,2,0
lrgp,166,958,17,0
ujwn,15,215,2373,1
mnpj,16,2,13,0
xzpa,88,440,7,1
aevm,86,8384,182,0
hhqr,1733,642,53,1
ryvw,1316,98,19,0
vdfn,2,8878,24,0
rllg,193,238,19,0
rciw,90,268,12,1
hwuu,40749,260,234,1
oaxt,22,294,382,0
ikvt,2573,543,207,0
uadj,59,554,469,1
voup,71,296,19,0
hcwe,1172,89,333,1
xhaf,28,5092,233,0
tfdq,18,67,1702,1
dgdl,20290,111,106,0
bshb,2637,374,22,0
gjbm,70,270,426,0
aigf,7,799,5,1
qxnl,47,516,1,0
icna,3696,6,21,0
nnxj,30,581,583,0
vxfr,97,90,188,1
gqwq,44,49,1267,1
hgcc,41,132,10,1
wqyo,4544,405,1096,1
jdgv,1253,36,3,0
eopf,1170,174,1674,1
cwhn,72,109,7,0
wsxt,69,591,165,1
grdq,30,890,25,1
gyub,2383,5922,8,1
blvv,2,671,206,0
xisf,83,105,11,1
ikbb,1959,678,222,0
axek,14,97,193,1
lgwm,4402,991,206,1
izri,728,301,17,0
tsug,2114,897,17,0
ujgp,623,866,361,0
ngvl,987,64,136,0
